id,question,answer,focus,source
145,What are the treatments for moyamoya disease?,These resources address the diagnosis or management of moyamoya disease:  - Barrow Neurological Institute: What Medical Therapies Are Used To Treat Moyamoya Disease?  - Boston Children's Hospital: Learn More About Treatment for Moyamoya Disease  - Genetic Testing Registry: Moyamoya disease  - Genetic Testing Registry: Moyamoya disease 2  - Genetic Testing Registry: Moyamoya disease 3  - Genetic Testing Registry: Moyamoya disease 5  - National Institute of Neurological Disorders and Stroke: Moyamoya Disease Information Page   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care,moyamoya disease,GHR
146,Is pseudohypoaldosteronism type 1 inherited?,"PHA1 can have different inheritance patterns. When the condition is caused by mutations in the NR3C2 gene, it is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. When PHA1 is caused by mutations in the SCNN1A, SCNN1B, or SCNN1G genes, it is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",pseudohypoaldosteronism type 1,GHR
147,Is congenital neuronal ceroid lipofuscinosis inherited?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",congenital neuronal ceroid lipofuscinosis,GHR
148,How many people are affected by limb-girdle muscular dystrophy?,"It is difficult to determine the prevalence of limb-girdle muscular dystrophy because its features vary and overlap with those of other muscle disorders. Prevalence estimates range from 1 in 14,500 to 1 in 123,000 individuals.",limb-girdle muscular dystrophy,GHR
149,What is (are) autosomal dominant congenital stationary night blindness?,"Autosomal dominant congenital stationary night blindness is a disorder of the retina, which is the specialized tissue at the back of the eye that detects light and color. People with this condition typically have difficulty seeing and distinguishing objects in low light (night blindness). For example, they are not able to identify road signs at night and some people cannot see stars in the night sky. Affected individuals have normal daytime vision and typically do not have other vision problems related to this disorder.  The night blindness associated with this condition is congenital, which means it is present from birth. This vision impairment tends to remain stable (stationary); it does not worsen over time.",autosomal dominant congenital stationary night blindness,GHR
150,What are the treatments for primary macronodular adrenal hyperplasia?,These resources address the diagnosis or management of PMAH:  - Eunice Kennedy Shriver National Institute of Child Health and Human Development: How Do Health Care Providers Diagnose Adrenal Gland Disorders?  - Eunice Kennedy Shriver National Institute of Child Health and Human Development: What are the Treatments for Adrenal Gland Disorders?  - Genetic Testing Registry: Acth-independent macronodular adrenal hyperplasia 2   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care,primary macronodular adrenal hyperplasia,GHR
151,What are the treatments for phosphoglycerate dehydrogenase deficiency?,These resources address the diagnosis or management of phosphoglycerate dehydrogenase deficiency:  - Genetic Testing Registry: Phosphoglycerate dehydrogenase deficiency  - Seattle Children's Hospital: Epilepsy Symptoms and Diagnosis   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care,phosphoglycerate dehydrogenase deficiency,GHR
152,How many people are affected by DICER1 syndrome?,DICER1 syndrome is a rare condition; its prevalence is unknown.,DICER1 syndrome,GHR
153,How many people are affected by sialidosis?,The overall prevalence of sialidosis is unknown. Sialidosis type I appears to be more common in people with Italian ancestry.,sialidosis,GHR
154,What are the genetic changes related to catecholaminergic polymorphic ventricular tachycardia?,"CPVT can result from mutations in two genes, RYR2 and CASQ2. RYR2 gene mutations cause about half of all cases, while mutations in the CASQ2 gene account for 1 percent to 2 percent of cases. In people without an identified mutation in one of these genes, the genetic cause of the disorder is unknown.  The RYR2 and CASQ2 genes provide instructions for making proteins that help maintain a regular heartbeat. For the heart to beat normally, heart muscle cells called myocytes must tense (contract) and relax in a coordinated way. Both the RYR2 and CASQ2 proteins are involved in handling calcium within myocytes, which is critical for the regular contraction of these cells.  Mutations in either the RYR2 or CASQ2 gene disrupt the handling of calcium within myocytes. During exercise or emotional stress, impaired calcium regulation in the heart can lead to ventricular tachycardia in people with CPVT.",catecholaminergic polymorphic ventricular tachycardia,GHR
155,What are the genetic changes related to 2-methylbutyryl-CoA dehydrogenase deficiency?,"Mutations in the ACADSB gene cause 2-methylbutyryl-CoA dehydrogenase deficiency.  The ACADSB gene provides instructions for making an enzyme called 2-methylbutyryl-CoA dehydrogenase that helps process the amino acid isoleucine. Mutations in the ACADSB gene reduce or eliminate the activity of this enzyme. With a shortage (deficiency) of 2-methylbutyryl-CoA dehydrogenase, the body is unable to break down isoleucine properly. As a result, isoleucine is not converted to energy, which can lead to characteristic features of this disorder, such as lethargy and muscle weakness. Also, an organic acid called 2-methylbutyrylglycine and related compounds may build up to harmful levels, causing serious health problems.",2-methylbutyryl-CoA dehydrogenase deficiency,GHR
156,How many people are affected by warfarin sensitivity?,"The prevalence of warfarin sensitivity is unknown. However, it appears to be more common in people who are older, those with lower body weights, and individuals of Asian ancestry.  Of the approximately 2 million people in the U.S. who are prescribed warfarin annually, 35,000 to 45,000 individuals go to hospital emergency rooms with warfarin-related adverse drug events. While it is unclear how many of these events are due to warfarin sensitivity, the most common sign is excessive internal bleeding, which is often seen when individuals with warfarin sensitivity are given too much of the medication.",warfarin sensitivity,GHR
157,What is (are) hereditary hypophosphatemic rickets?,"Hereditary hypophosphatemic rickets is a disorder related to low levels of phosphate in the blood (hypophosphatemia). Phosphate is a mineral that is essential for the normal formation of bones and teeth.  In most cases, the signs and symptoms of hereditary hypophosphatemic rickets begin in early childhood. The features of the disorder vary widely, even among affected members of the same family. Mildly affected individuals may have hypophosphatemia without other signs and symptoms. More severely affected children experience slow growth and are shorter than their peers. They develop bone abnormalities that can interfere with movement and cause bone pain. The most noticeable of these abnormalities are bowed legs or knock knees (a condition in which the lower legs are positioned at an outward angle). These abnormalities become apparent with weight-bearing activities such as walking. If untreated, they tend to worsen with time.  Other signs and symptoms of hereditary hypophosphatemic rickets can include premature fusion of the skull bones (craniosynostosis) and dental abnormalities. The disorder may also cause abnormal bone growth where ligaments and tendons attach to joints (enthesopathy). In adults, hypophosphatemia is characterized by a softening of the bones known as osteomalacia.  Researchers have described several forms of hereditary hypophosphatemic rickets, which are distinguished by their pattern of inheritance and genetic cause. The most common form of the disorder is known as X-linked hypophosphatemic rickets (XLH). It has an X-linked dominant pattern of inheritance. X-linked recessive, autosomal dominant, and autosomal recessive forms of the disorder are much rarer. The different inheritance patterns are described below.  Another rare type of the disorder is known as hereditary hypophosphatemic rickets with hypercalciuria (HHRH). In addition to hypophosphatemia, this condition is characterized by the excretion of high levels of calcium in the urine (hypercalciuria).",hereditary hypophosphatemic rickets,GHR
158,What are the genetic changes related to Liddle syndrome?,"Liddle syndrome is caused by mutations in the SCNN1B or SCNN1G gene. Each of these genes provides instructions for making a piece (subunit) of a protein complex called the epithelial sodium channel (ENaC). These channels are found at the surface of certain cells called epithelial cells in many tissues of the body, including the kidneys, where the channels transport sodium into cells.  In the kidney, ENaC channels open in response to signals that sodium levels in the blood are too low, which allows sodium to flow into cells. From the kidney cells, this sodium is returned to the bloodstream (a process called reabsorption) rather than being removed from the body in urine.  Mutations in the SCNN1B or SCNN1G gene change the structure of the respective ENaC subunit. The changes alter a region of the subunit that is involved in signaling for its breakdown (degradation) when it is no longer needed. As a result of the mutations, the subunit proteins are not degraded, and more ENaC channels remain at the cell surface. The increase in channels at the cell surface abnormally increases the reabsorption of sodium (followed by water), which leads to hypertension. Reabsorption of sodium into the blood is linked with removal of potassium from the blood, so excess sodium reabsorption leads to hypokalemia.",Liddle syndrome,GHR
159,What is (are) leptin receptor deficiency?,"Leptin receptor deficiency is a condition that causes severe obesity beginning in the first few months of life. Affected individuals are of normal weight at birth, but they are constantly hungry and quickly gain weight. The extreme hunger leads to chronic excessive eating (hyperphagia) and obesity. Beginning in early childhood, affected individuals develop abnormal eating behaviors such as fighting with other children over food, hoarding food, and eating in secret.  People with leptin receptor deficiency also have hypogonadotropic hypogonadism, which is a condition caused by reduced production of hormones that direct sexual development. Affected individuals experience delayed puberty or do not go through puberty, and may be unable to conceive children (infertile).",leptin receptor deficiency,GHR
160,What causes Causes of Diabetes?,"Type 1 diabetes is caused by a lack of insulin due to the destruction of insulin-producing beta cells in the pancreas. In type 1 diabetesan autoimmune diseasethe bodys immune system attacks and destroys the beta cells. Normally, the immune system protects the body from infection by identifying and destroying bacteria, viruses, and other potentially harmful foreign substances. But in autoimmune diseases, the immune system attacks the bodys own cells. In type 1 diabetes, beta cell destruction may take place over several years, but symptoms of the disease usually develop over a short period of time.
                
Type 1 diabetes typically occurs in children and young adults, though it can appear at any age. In the past, type 1 diabetes was called juvenile diabetes or insulin-dependent diabetes mellitus.
                
Latent autoimmune diabetes in adults (LADA) may be a slowly developing kind of type 1 diabetes. Diagnosis usually occurs after age 30. In LADA, as in type 1 diabetes, the bodys immune system destroys the beta cells. At the time of diagnosis, people with LADA may still produce their own insulin, but eventually most will need insulin shots or an insulin pump to control blood glucose levels.
                
Genetic Susceptibility
                
Heredity plays an important part in determining who is likely to develop type 1 diabetes. Genes are passed down from biological parent to child. Genes carry instructions for making proteins that are needed for the bodys cells to function. Many genes, as well as interactions among genes, are thought to influence susceptibility to and protection from type 1 diabetes. The key genes may vary in different population groups. Variations in genes that affect more than 1 percent of a population group are called gene variants.
                
Certain gene variants that carry instructions for making proteins called human leukocyte antigens (HLAs) on white blood cells are linked to the risk of developing type 1 diabetes. The proteins produced by HLA genes help determine whether the immune system recognizes a cell as part of the body or as foreign material. Some combinations of HLA gene variants predict that a person will be at higher risk for type 1 diabetes, while other combinations are protective or have no effect on risk.
                
While HLA genes are the major risk genes for type 1 diabetes, many additional risk genes or gene regions have been found. Not only can these genes help identify people at risk for type 1 diabetes, but they also provide important clues to help scientists better understand how the disease develops and identify potential targets for therapy and prevention.
                
Genetic testing can show what types of HLA genes a person carries and can reveal other genes linked to diabetes. However, most genetic testing is done in a research setting and is not yet available to individuals. Scientists are studying how the results of genetic testing can be used to improve type 1 diabetes prevention or treatment.
                
Autoimmune Destruction of Beta Cells
                
In type 1 diabetes, white blood cells called T cells attack and destroy beta cells. The process begins well before diabetes symptoms appear and continues after diagnosis. Often, type 1 diabetes is not diagnosed until most beta cells have already been destroyed. At this point, a person needs daily insulin treatment to survive. Finding ways to modify or stop this autoimmune process and preserve beta cell function is a major focus of current scientific research.
                
Recent research suggests insulin itself may be a key trigger of the immune attack on beta cells. The immune systems of people who are susceptible to developing type 1 diabetes respond to insulin as if it were a foreign substance, or antigen. To combat antigens, the body makes proteins called antibodies. Antibodies to insulin and other proteins produced by beta cells are found in people with type 1 diabetes. Researchers test for these antibodies to help identify people at increased risk of developing the disease. Testing the types and levels of antibodies in the blood can help determine whether a person has type 1 diabetes, LADA, or another type of diabetes.
                
Environmental Factors
                
Environmental factors, such as foods, viruses, and toxins, may play a role in the development of type 1 diabetes, but the exact nature of their role has not been determined. Some theories suggest that environmental factors trigger the autoimmune destruction of beta cells in people with a genetic susceptibility to diabetes. Other theories suggest that environmental factors play an ongoing role in diabetes, even after diagnosis.
                
Viruses and infections. A virus cannot cause diabetes on its own, but people are sometimes diagnosed with type 1 diabetes during or after a viral infection, suggesting a link between the two. Also, the onset of type 1 diabetes occurs more frequently during the winter when viral infections are more common. Viruses possibly associated with type 1 diabetes include coxsackievirus B, cytomegalovirus, adenovirus, rubella, and mumps. Scientists have described several ways these viruses may damage or destroy beta cells or possibly trigger an autoimmune response in susceptible people. For example, anti-islet antibodies have been found in patients with congenital rubella syndrome, and cytomegalovirus has been associated with significant beta cell damage and acute pancreatitisinflammation of the pancreas. Scientists are trying to identify a virus that can cause type 1 diabetes so that a vaccine might be developed to prevent the disease.
                
Infant feeding practices. Some studies have suggested that dietary factors may raise or lower the risk of developing type 1 diabetes. For example, breastfed infants and infants receiving vitamin D supplements may have a reduced risk of developing type 1 diabetes, while early exposure to cows milk and cereal proteins may increase risk. More research is needed to clarify how infant nutrition affects the risk for type 1 diabetes.
                
Read more in the Centers for Disease Control and Preventions (CDCs) publication  National Diabetes Statistics Report, 2014 at  www.cdc.gov for information about research studies related to type 1 diabetes.",Causes of Diabetes,NIDDK
161,What are the treatments for Ulcerative Colitis?,"A health care provider treats ulcerative colitis with
                
- medications  - surgery
                
Which treatment a person needs depends on the severity of the disease and the symptoms. Each person experiences ulcerative colitis differently, so health care providers adjust treatments to improve the person's symptoms and induce, or bring about, remission.
                
Medications
                
While no medication cures ulcerative colitis, many can reduce symptoms. The goals of medication therapy are
                
- inducing and maintaining remission  - improving the person's quality of life
                
Many people with ulcerative colitis require medication therapy indefinitely, unless they have their colon and rectum surgically removed.
                
Health care providers will prescribe the medications that best treat a person's symptoms:
                
- aminosalicylates  - corticosteroids  - immunomodulators  - biologics, also called anti-TNF therapies  - other medications
                
Depending on the location of the symptoms in the colon, health care providers may recommend a person take medications by
                
- enema, which involves flushing liquid medication into the rectum using a special wash bottle. The medication directly treats inflammation of the large intestine.  - rectal foama foamy substance the person puts into the rectum like an enema. The medication directly treats inflammation of the large intestine.  - suppositorya solid medication the person inserts into the rectum to dissolve. The intestinal lining absorbs the medication.  - mouth.  - IV.
                
Aminosalicylates are medications that contain 5-aminosalicyclic acid (5-ASA), which helps control inflammation. Health care providers typically use aminosalicylates to treat people with mild or moderate symptoms or help people stay in remission. Aminosalicylates can be prescribed as an oral medication or a topical medicationby enema or suppository. Combination therapyoral and rectalis most effective, even in people with extensive ulcerative colitis.5 Aminosalicylates are generally well tolerated.
                
Aminosalicylates include
                
- balsalazide  - mesalamine  - olsalazine  - sulfasalazinea combination of sulfapyridine and 5-ASA
                
Some of the common side effects of aminosalicylates include
                
- abdominal pain  - diarrhea  - headaches  - nausea
                
Health care providers may order routine blood tests for kidney function, as aminosalicylates can cause a rare allergic reaction in the kidneys.
                
Corticosteroids, also known as steroids, help reduce the activity of the immune system and decrease inflammation. Health care providers prescribe corticosteroids for people with more severe symptoms and people who do not respond to aminosalicylates. Health care providers do not typically prescribe corticosteroids for long-term use.
                
Corticosteroids are effective in bringing on remission; however, studies have not shown that the medications help maintain long-term remission. Corticosteroids include
                
- budesonide  - hydrocortisone  - methylprednisone  - prednisone
                
Side effects of corticosteroids include
                
- acne  - a higher chance of developing infections  - bone mass loss  - death of bone tissue  - high blood glucose  - high blood pressure  - mood swings  - weight gain
                
People who take budesonide may have fewer side effects than with other steroids.
                
Immunomodulators reduce immune system activity, resulting in less inflammation in the colon. These medications can take several weeks to 3 months to start working. Immunomodulators include
                
- azathioprine  - 6-mercaptopurine, or 6-MP
                
Health care providers prescribe these medications for people who do not respond to 5-ASAs. People taking these medications may have the following side effects:
                
- abnormal liver tests  - feeling tired  - infection  - low white blood cell count, which can lead to a higher chance of infection  - nausea and vomiting  - pancreatitis  - slightly increased chance of lymphoma  - slightly increased chance of nonmelanoma skin cancers
                
Health care providers routinely test blood counts and liver function of people taking immunomodulators. People taking these medications should also have yearly skin cancer exams.
                
People should talk with their health care provider about the risks and benefits of immunomodulators.
                
Biologicsincluding adalimumab, golimumab, infliximab, and vedolizumabare medications that target a protein made by the immune system called tumor necrosis factor (TNF). These medications decrease inflammation in the large intestine by neutralizing TNF. Anti-TNF therapies work quickly to bring on remission, especially in people who do not respond to other medications. Infliximab and vedolizumab are given through an IV; adalimumab and golimumab are given by injection.
                
Health care providers will screen patients for tuberculosis and hepatitis B before starting treatment with anti-TNF medications.
                
Side effects of anti-TNF medications may include
                
- a higher chance of developing infectionsespecially tuberculosis or fungal infection  - skin cancermelanoma  - psoriasis
                
Other medications to treat symptoms or complications may include
                
- acetaminophen for mild pain. People with ulcerative colitis should avoid using ibuprofen, naproxen, and aspirin since these medications can make symptoms worse.  - antibiotics to prevent or treat infections.  - loperamide to help slow or stop diarrhea. In most cases, people only take this medication for short periods of time since it can increase the chance of developing megacolon. People should check with a health care provider before taking loperamide, because those with significantly active ulcerative colitis should not take this medication.6  - cyclosporinehealth care providers prescribe this medication only for people with severe ulcerative colitis because of the side effects. People should talk with their health care provider about the risks and benefits of cyclosporine.
                
Surgery
                
Some people will need surgery to treat their ulcerative colitis when they have
                
- colon cancer  - dysplasia, or precancerous cells in the colon  - complications that are life threatening, such as megacolon or bleeding  - no improvement in symptoms or condition despite treatment  - continued dependency on steroids  - side effects from medications that threaten their health
                
Removal of the entire colon, including the rectum, ""cures"" ulcerative colitis. A surgeon performs the procedure at a hospital. A surgeon can perform two different types of surgery to remove a patient's colon and treat ulcerative colitis:
                
- proctocolectomy and ileostomy  - proctocolectomy and ileoanal reservoir
                
Full recovery from both operations may take 4 to 6 weeks.
                
Proctocolectomy and ileostomy. A proctocolectomy is surgery to remove a patient's entire colon and rectum. An ileostomy is a stoma, or opening in the abdomen, that a surgeon creates from a part of the ileumthe last section of the small intestine. The surgeon brings the end of the ileum through an opening in the patient's abdomen and attaches it to the skin, creating an opening outside of the patient's body. The stoma most often is located in the lower part of the patient's abdomen, just below the beltline.
                
A removable external collection pouch, called an ostomy pouch or ostomy appliance, connects to the stoma and collects intestinal contents outside the patient's body. Intestinal contents pass through the stoma instead of passing through the anus. The stoma has no muscle, so it cannot control the flow of intestinal contents, and the flow occurs whenever peristalsis occurs. Peristalsis is the movement of the organ walls that propels food and liquid through the GI tract.
                
People who have this type of surgery will have the ileostomy for the rest of their lives.
                
Proctocolectomy and ileoanal reservoir. An ileoanal reservior is an internal pouch made from the patient's ileum. This surgery is a common alternative to an ileostomy and does not have a permanent stoma. Ileoanal reservoir is also known as a J-pouch, a pelvic pouch, or an ileoanal pouch anastamosis. The ileoanal reservior connects the ileum to the anus. The surgeon preserves the outer muscles of the patient's rectum during the proctocolectomy. Next, the surgeon creates the ileal pouch and attaches it to the end of the rectum. Waste is stored in the pouch and passes through the anus.
                
After surgery, bowel movements may be more frequent and watery than before the procedure. People may have fecal incontinencethe accidental passing of solid or liquid stool or mucus from the rectum. Medications can be used to control pouch function. Women may be infertile following the surgery.
                
Many people develop pouchitis in the ileoanal reservoir. Pouchitis is an irritation or inflammation of the lining of the ileoanal reservoir. A health care provider treats pouchitis with antibiotics. Rarely, pouchitis can become chronic and require long-term antibiotics or other medications.
                
The surgeon will recommend one of the operations based on a person's symptoms, severity of disease, expectations, age, and lifestyle. Before making a decision, the person should get as much information as possible by talking with
                
- health care providers  - enterostomal therapists, nurses who work with colon-surgery patients  - people who have had one of the surgeries
                
Patient-advocacy organizations can provide information about support groups and other resources.
                
More information is provided in the NIDDK health topic, ostomy surgery.",Ulcerative Colitis,NIDDK
162,What are the treatments for Financial Help for Diabetes Care?,"Diabetes management and treatment is expensive. According to the American Diabetes Association (ADA), the average cost of health care for a person with diabetes is $13,741 a yearmore than twice the cost of health care for a person without diabetes.1
                
Many people who have diabetes need help paying for their care. For those who qualify, a variety of government and nongovernment programs can help cover health care expenses. This publication is meant to help people with diabetes and their family members find and access such resources.",Financial Help for Diabetes Care,NIDDK
163,What to do for Kidney Stones in Children?,"Families may benefit from meeting with a dietitian to learn how dietary management can help in preventing stones. Depending on the underlying cause of the stone formation, medications may be necessary to prevent recurrent stones. Dietary changes and medications may be required for a long term or, quite often, for life. Some common changes include the following:
                
- Children who tend to make calcium oxalate stones or have hypercalciuria should eat a regular amount of dietary calcium and limit salt intake. A thiazide diuretic medication may be given to some children to reduce the amount of calcium leaking into the urine.  - Children who have large amounts of oxalate in the urine may need to limit foods high in oxalate, such as chocolate, peanut butter, and dark-colored soft drinks.  - Children who form uric acid or cystine stones may need extra potassium citrate or potassium carbonate in the form of a pill or liquid medication. Avoiding foods high in purinessuch as meat, fish, and shellfishmay also help prevent uric acid stones.",Kidney Stones in Children,NIDDK
164,Who is at risk for What I need to know about Erectile Dysfunction?,"Erectile dysfunction affects men of all races and in all parts of the world. Men are more likely to have ED as they get older. For example, ED occurs in
                
- about 12 percent of men younger than 60  - 22 percent of men age 60 to 69  - 30 percent of men age 70 or older",What I need to know about Erectile Dysfunction,NIDDK
165,What are the complications of Acquired Cystic Kidney Disease?,"People with acquired cystic kidney disease may develop the following complications:
                
- an infected cyst, which can cause fever and back pain.  - blood in the urine, which can signal that a cyst in the kidney is bleeding.  - tumors in the kidneys. People with acquired cystic kidney disease are more likely than people in the general population to have cancerous kidney tumors. However, the chance of cancer spreading is lower in people with acquired cystic kidney disease than that of other kidney cancers not associated with acquired cystic kidney disease, and the long-term outlook is better.1",Acquired Cystic Kidney Disease,NIDDK
166,"What is (are) Diabetes, Heart Disease, and Stroke?","Diabetes is a disorder of metabolismthe way our bodies use digested food for energy. Most of the food we eat is broken down into glucose, the form of sugar in the blood. Glucose is the body's main source of fuel.
                
After digestion, glucose enters the bloodstream. Then glucose goes to cells throughout the body where it is used for energy. However, a hormone called insulin must be present to allow glucose to enter the cells. Insulin is a hormone produced by the pancreas, a large gland behind the stomach.
                
In people who do not have diabetes, the pancreas automatically produces the right amount of insulin to move glucose from blood into the cells. However, diabetes develops when the pancreas does not make enough insulin, or the cells in the muscles, liver, and fat do not use insulin properly, or both. As a result, the amount of glucose in the blood increases while the cells are starved of energy.
                
Over time, high blood glucose levels damage nerves and blood vessels, leading to complications such as heart disease and stroke, the leading causes of death among people with diabetes. Uncontrolled diabetes can eventually lead to other health problems as well, such as vision loss, kidney failure, and amputations.","Diabetes, Heart Disease, and Stroke",NIDDK
167,What is (are) What I need to know about My Child's Urinary Tract Infection?,"A UTI is an infection in the urinary tract. Infections are caused by microbesorganisms too small to be seen without a microscope. Bacteria * are the most common cause of UTIs. Normally, bacteria that enter the urinary tract are quickly removed by the body before they cause symptoms. But sometimes bacteria overcome the bodys natural defenses and cause infection.
                
*See the Pronunciation Guide for tips on how to say the underlined words.",What I need to know about My Child's Urinary Tract Infection,NIDDK
168,What are the symptoms of Peyronie's Disease?,"The signs and symptoms of Peyronies disease may include
                
- hard lumps on one or more sides of the penis  - pain during sexual intercourse or during an erection  - a curve in the penis either with or without an erection  - narrowing or shortening of the penis  - ED
                
Symptoms of Peyronies disease range from mild to severe. Symptoms may develop slowly or appear quickly. In many cases, the pain decreases over time, although the curve in the penis may remain. In milder cases, symptoms may go away without causing a permanent curve.",Peyronie's Disease,NIDDK
169,What are the treatments for What I need to know about Kidney Failure and How Its Treated?,"The treatments for kidney failure are
                
- hemodialysis  - peritoneal dialysis  - a kidney transplant  - conservative management",What I need to know about Kidney Failure and How Its Treated,NIDDK
170,What are the symptoms of Glomerular Diseases?,"The signs and symptoms of glomerular disease include
                
- albuminuria: large amounts of protein in the urine  - hematuria: blood in the urine  - reduced glomerular filtration rate: inefficient filtering of wastes from the blood  - hypoproteinemia: low blood protein  - edema: swelling in parts of the body
                
One or more of these symptoms can be the first sign of kidney disease. But how would you know, for example, whether you have proteinuria? Before seeing a doctor, you may not. But some of these symptoms have signs, or visible manifestations:
                
- Proteinuria may cause foamy urine.  - Blood may cause the urine to be pink or cola-colored.  - Edema may be obvious in hands and ankles, especially at the end of the day, or around the eyes when awakening in the morning, for example.",Glomerular Diseases,NIDDK
171,What to do for Am I at Risk for Type 2 Diabetes? Taking Steps to Lower Your Risk of Getting Diabetes?,"Your eating, diet, and nutrition choices play an important role in preventing or delaying diabetes. Follow the suggestions below to reach and maintain a reasonable weight and make wise food choices most of the time. Remember that it can take time to change your habits and be patient with yourself. You can also get help from a dietitian or join a weight-loss program to support you while you reach your goals.
                

                
Reach and Maintain a Reasonable Body Weight
                
Your weight affects your health in many ways. Being overweight can keep your body from making and using insulin properly. Excess body weight can also cause high blood pressure. Every pound you lose lowers your risk of getting diabetes.
                
In addition to weight, the location of excess fat on the body can be important. A waist measurement of 40 inches or more for men and 35 inches or more for women is linked to insulin resistance and increases a persons risk for type 2 diabetes. This is true even if your BMI falls within the normal range.
                

                
Find Your BMI
                
The BMI is a measure of body weight relative to height. The BMI can help you find out whether you are normal weight, overweight, or obese. Use the table on pages 24 and 25 to find your BMI.
                
- Find your height in the left-hand column.  - Move across in the same row to the number closest to your weight.  - The number at the top of that column is your BMI. Check the word above your BMI to see whether you are normal weight, overweight, or obese.
                
The BMI has certain limitations. The BMI may overestimate body fat in athletes and others who have a muscular build and underestimate body fat in older adults and others who have lost muscle.
                
The BMI for children and teens must be determined based on age, height, weight, and sex. The Centers for Disease Control and Prevention (CDC) has information about BMI in children and teens, including a BMI calculator, at www.cdc.gov/nccdphp/dnpa/bmi. The CDC website also has a BMI calculator for adults. A BMI calculator from the NIH is available at www.nhlbi.nih.gov/health/educational/lose_wt/BMI/bmicalc.htm.
                
The NIH also has a free smartphone app for calculating BMI. You can search My BMI Calculator on your phone to find the app. The app also provides links to information about steps you can take to bring your BMI into a healthy range.",Am I at Risk for Type 2 Diabetes? Taking Steps to Lower Your Risk of Getting Diabetes,NIDDK
172,What are the symptoms of Dumping Syndrome?,"The symptoms of early and late dumping syndrome are different and vary from person to person. Early dumping syndrome symptoms may include
                
- nausea  - vomiting  - abdominal pain and cramping  - diarrhea  - feeling uncomfortably full or bloated after a meal  - sweating  - weakness  - dizziness  - flushing, or blushing of the face or skin  - rapid or irregular heartbeat
                
- hypoglycemia  - sweating  - weakness  - rapid or irregular heartbeat  - flushing  - dizziness
                
About 75 percent of people with dumping syndrome report symptoms of early dumping syndrome and about 25 percent report symptoms of late dumping syndrome. Some people have symptoms of both types of dumping syndrome.1",Dumping Syndrome,NIDDK
173,What to do for What I need to know about Hepatitis A?,"If you have hepatitis A, you should do things to take care of yourself, including eating a healthy diet. Avoid drinking alcohol, which can harm the liver. Talk with your doctor before taking vitamins and other supplements.",What I need to know about Hepatitis A,NIDDK
174,What causes Urinary Tract Infections in Children?,"Most UTIs are caused by bacteria that live in the bowel. The bacterium Escherichia coli (E. coli) causes the vast majority of UTIs. The urinary tract has several systems to prevent infection. The points where the ureters attach to the bladder act like one-way valves to prevent urine from backing up, or refluxing, toward the kidneys, and urination washes microbes out of the body. Immune defenses also prevent infection. But despite these safeguards, infections still occur. Certain bacteria have a strong ability to attach themselves to the lining of the urinary tract.
                
Children who often delay urination are more likely to develop UTIs. Regular urination helps keep the urinary tract sterile by flushing away bacteria. Holding in urine allows bacteria to grow. Producing too little urine because of inadequate fluid intake can also increase the risk of developing a UTI. Chronic constipationa condition in which a child has fewer than two bowel movements a weekcan add to the risk of developing a UTI. When the bowel is full of hard stool, it presses against the bladder and bladder neck, blocking the flow of urine and allowing bacteria to grow.
                
Some children develop UTIs because they are prone to such infections, just as other children are prone to getting coughs, colds, or ear infections.",Urinary Tract Infections in Children,NIDDK
175,What causes What I need to know about Interstitial Cystitis/Painful Bladder Syndrome?,"Many different problems can cause urgency, frequency, and bladder pain. Just a few of them are
                
- infections  - bowel disorders  - endometriosistissue that normally lines the womb that appears in other places outside of the womb  - bladder cancer
                
Your doctor will ask you questions and run tests to find the cause of your bladder problems. Usually, the doctor will find that you have either an infection or an overactive bladder. But urgency, frequency, and pain are not always caused by infection.
                
Sometimes the cause is hard to find. If all the test results are normal and all other diseases are ruled out, your doctor may find that you have IC/PBS.",What I need to know about Interstitial Cystitis/Painful Bladder Syndrome,NIDDK
