answer,id,question,relevance,explanation
"Diphtheria is a serious bacterial infection that primarily affects the nose and throat. It can be transmitted from a person with the infection through coughing or sneezing, or by coming into contact with objects that have the bacteria on them. Symptoms of diphtheria include sore throat, swollen glands in the neck, fever, and weakness. Diagnosis is made based on signs and symptoms, along with lab tests. Treatment involves antibiotics and needs to start quickly. The diphtheria vaccine can prevent the infection, but immunity decreases over time, requiring booster doses throughout childhood and into adulthood. Due to vaccination, diphtheria is very rare in the United States.",402,What is (are) Diphtheria?,RELEVANT,"The generated answer provides a comprehensive overview of diphtheria, including its definition, transmission, symptoms, diagnosis, treatment, and prevention. This directly addresses the question about what diphtheria is, making it highly relevant."
"Yes, there is information about HIV/AIDS medicines. In the early 1980s, when the HIV/AIDS epidemic began, patients rarely lived longer than a few years. However, today, there are many effective medicines that help individuals with HIV live longer, healthier lives. The five major types of these medicines are:

1. **Reverse Transcriptase (RT) Inhibitors** - These interfere with a critical step during the HIV life cycle, preventing the virus from making copies of itself.
2. **Protease Inhibitors** - These interfere with a protein that HIV uses to produce infectious viral particles.
3. **Fusion Inhibitors** - These block the virus from entering the body's cells.
4. **Integrase Inhibitors** - These block an enzyme that HIV needs to make copies of itself.
5. **Multidrug Combinations** - These combine two or more different types of drugs into one.

While these medicines significantly help people with HIV, they do not cure HIV/AIDS, and individuals can still transmit the virus to others through unprotected sex and needle sharing.",403,Do you have information about HIV/AIDS Medicines,RELEVANT,"The generated answer provides detailed information about HIV/AIDS medicines, including types and their functions, which directly addresses the question about information on the subject. It also contextualizes the progress in treatment since the 1980s, making it comprehensive and relevant."
"Lactose intolerance means that you cannot digest foods with lactose in them. Lactose is the sugar found in milk and foods made with milk. After eating foods with lactose, you may feel sick to your stomach, and symptoms can include gas, diarrhea, and swelling in your stomach. It is typically diagnosed through blood, breath, or stool tests. Lactose intolerance is not considered serious, and managing it usually involves eating less lactose, using lactase supplements, or possibly taking a calcium supplement if your diet lacks calcium, as milk and dairy are common sources of this nutrient.",410,What is (are) Lactose Intolerance?,RELEVANT,"The generated answer provides a comprehensive definition and explanation of lactose intolerance, detailing what it is, its symptoms, how it is diagnosed, and management strategies. This directly addresses the question asked."
"Yes, I have information about Water Pollution. Clean water is essential for growing crops, operating factories, drinking, and recreation. It is also vital for the survival of fish and wildlife. Common pollutants that harm our water bodies include soil, nutrients (often from fertilizers), and bacteria (often from sewage spills). Soil runoff can kill small aquatic life and affect fish. Nutrients can promote algal blooms, turning water green, while bacteria can contaminate both fresh and salt water. To protect water quality, it's important not to dispose of household chemicals down the drain, throw away grease and personal hygiene products in the trash, and clean up after pets to minimize waste.",412,Do you have information about Water Pollution,RELEVANT,"The generated answer provides comprehensive information about water pollution, including its importance, common pollutants, and their effects, which directly addresses the question asked."
"Cat scratch disease (CSD) is an illness caused by the bacterium Bartonella henselae. Almost half of all cats carry the infection at some point, but it does not typically make them sick. However, the scratch or bite from an infected cat can lead to symptoms in people, which may include:

- Swollen lymph nodes, especially around the head, neck, and upper limbs
- Fever
- Headache
- Fatigue
- Poor appetite

For individuals with weakened immune systems, CSD can result in more severe complications. To prevent CSD, it is best to avoid rough play with cats that could lead to scratches or bites. If scratched or bitten, washing the area thoroughly with soap and water is recommended. If symptoms arise or if the wound becomes infected, consulting a doctor is advised.",413,What is (are) Cat Scratch Disease?,RELEVANT,"The generated answer comprehensively explains what Cat Scratch Disease (CSD) is, including its causative agent, symptoms, and prevention methods. It directly addresses the question and provides relevant information related to the illness."
"Parasitic diseases are illnesses caused by parasites, which are living organisms that depend on other living things, such as the human body, for food and a place to live. These diseases can be contracted through contaminated food or water, bug bites, or sexual contact. The size of parasites can range from tiny, one-celled organisms known as protozoa to larger worms visible to the naked eye. While some parasitic diseases can be easily treated, others may not be as easily addressed. Examples include Giardia infections from contaminated water, toxoplasmosis transmitted by cats, and malaria, which is more common in certain parts of the world. There are no vaccines for parasitic diseases, but some medications are available for treatment. Prevention is crucial, especially during travel, where safe drinking water is important.",414,What is (are) Parasitic Diseases?,RELEVANT,"The generated answer provides a comprehensive definition of parasitic diseases, explains their causes, transmission methods, examples, treatment options, and prevention strategies, all of which directly relate to the question about what parasitic diseases are."
"Tailbone disorders include a range of issues related to the tailbone, which is the small bone at the bottom of your spine. These disorders encompass tailbone injuries, pain, infections, cysts, and tumors. While breaking the tailbone is rare, injuries typically result in bruises or pulled ligaments, often due to backward falls onto hard surfaces, such as slipping on ice. Common symptoms include pain in the tailbone area, discomfort when sitting, pain or numbness in the arms or legs due to nerve pressure in the tailbone area, and the presence of a mass or growth that can be felt or seen.",429,What is (are) Tailbone Disorders?,RELEVANT,"The generated answer provides a comprehensive explanation of tailbone disorders, including definitions, types of issues, causes, and symptoms, which directly addresses the question about what tailbone disorders are."
"Hemorrhoids are swollen, inflamed veins around the anus or lower rectum. They can be located either inside the anus or under the skin surrounding the anus. Hemorrhoids often result from straining during bowel movements, and contributing factors include pregnancy, aging, and chronic constipation or diarrhea. They are common in both men and women, with about half of all people experiencing hemorrhoids by the age of 50. The most notable symptom of internal hemorrhoids is bright red blood on the stool, toilet paper, or in the toilet bowl. Symptoms typically resolve within a few days, but it is essential to consult a doctor if rectal bleeding occurs to rule out more serious conditions such as colorectal or anal cancer. Treatment options may include warm baths and topical creams, and in cases of large hemorrhoids, surgical intervention may be necessary.",435,What is (are) Hemorrhoids?,RELEVANT,"The generated answer provides a comprehensive definition of hemorrhoids, including their causes, symptoms, prevalence, and potential treatment options. It directly addresses the question of what hemorrhoids are by explaining their nature and related information, making it highly relevant."
"Summary: Minerals are important for your body to stay healthy. Your body uses minerals for many different jobs, including building bones, making hormones, and regulating your heartbeat. There are two kinds of minerals: macrominerals and trace minerals. Macrominerals are needed in larger amounts and include calcium, phosphorus, magnesium, sodium, potassium, chloride, and sulfur. Trace minerals are needed in smaller amounts and include iron, manganese, copper, iodine, zinc, cobalt, fluoride, and selenium. The best way to get the minerals you need is by eating a wide variety of foods, and in some cases, a doctor may recommend a mineral supplement.",444,Do you have information about Minerals,RELEVANT,"The generated answer provides comprehensive information about minerals, including their importance to health, types of minerals, and sources for obtaining them. This directly addresses the question, making it relevant."
"Poisoning is the harmful effect caused by any substance that can harm the body. This can occur through various routes, such as swallowing, inhaling, injecting, or absorbing the poison through the skin. Poisons can range from prescription or over-the-counter medicines taken in excessive doses, overdoses of illegal drugs, carbon monoxide, household products, pesticides, certain plants, and metals like lead and mercury. The effects of poisoning can vary widely, from short-term illness to severe outcomes like brain damage, coma, and death. Preventative measures include using and storing products according to their labels and keeping dangerous substances out of reach of children. If poisoning is suspected, it is crucial to contact a local poison control center immediately.",454,What is (are) Poisoning?,RELEVANT,"The generated answer provides a comprehensive definition of poisoning, its causes, potential substances involved, symptoms, and preventative measures. It directly addresses the question by explaining what poisoning is and includes detailed information that enhances understanding of the topic."
"Pheochromocytoma is a rare tumor that typically begins in the cells of one of the adrenal glands. Although these tumors are usually benign, they often cause the adrenal gland to produce excessive hormones, which can result in high blood pressure and various symptoms, including headaches, sweating, a rapid heartbeat, shakiness, and extreme paleness. In some cases, pheochromocytoma may be associated with a condition known as multiple endocrine neoplasia syndrome (MEN), which can lead to other cancers and hormonal issues. Diagnosis is made through laboratory and imaging tests, while the most common treatment is surgery. Other treatment options may include radiation therapy, chemotherapy, and targeted therapy that specifically targets cancer cells without damaging normal cells.",485,What is (are) Pheochromocytoma?,RELEVANT,"The generated answer provides a comprehensive description of pheochromocytoma, including its definition, symptoms, diagnosis, and treatment options. This directly addresses the question about what pheochromocytoma is."
"Bladder cancer is a disease that occurs in the lining of the bladder, which is a hollow organ in the lower abdomen that stores urine. It is the sixth most common type of cancer in the United States. Symptoms of bladder cancer include blood in urine, a frequent urge to urinate, pain during urination, and low back pain. Risk factors for developing bladder cancer include smoking, exposure to certain chemicals in the workplace, and having a family history of the disease. Individuals who are older, white, or male are also at a higher risk. Treatments for bladder cancer may include surgery, radiation therapy, chemotherapy, and biologic therapy, which enhances the body's ability to combat cancer.",492,What is (are) Bladder Cancer?,RELEVANT,"The generated answer provides a comprehensive overview of bladder cancer, including its definition, common symptoms, risk factors, and treatment options, which directly addresses the question about what bladder cancer is."
"Managed care plans are a type of health insurance that have contracts with health care providers and medical facilities to offer care to members at reduced costs. These providers form the plan's network, and the amount of care the plan will pay for is determined by the network's rules. Managed care plans often restrict choices to reduce costs. There are three main types of managed care plans:

- **Health Maintenance Organizations (HMO)**: Typically cover care only within the network and require members to choose a primary care doctor who coordinates most care.
- **Preferred Provider Organizations (PPO)**: Generally pay more for care within the network but still provide some coverage for out-of-network care.
- **Point of Service (POS)** plans: Allow members to choose between an HMO or a PPO each time care is needed.",512,What is (are) Managed Care?,RELEVANT,"The generated answer provides a clear definition of managed care and explains its key characteristics, including the types of managed care plans, which directly addresses the question about what managed care is."
"Stomach cancer occurs when malignant (cancer) cells form in the lining of the stomach, which is an organ located between the esophagus and the small intestine. It primarily affects older adults, with two-thirds of cases occurring in individuals over age 65. Risk factors for developing stomach cancer include having a Helicobacter pylori infection, stomach inflammation, being male, consuming a diet high in salted, smoked, or pickled foods, smoking cigarettes, and having a family history of stomach cancer. 

Symptoms of stomach cancer can be difficult to identify in the early stages and may include indigestion and stomach discomfort, while advanced cases may present with blood in the stool, vomiting, unexplained weight loss, jaundice, and difficulty swallowing. Diagnosis typically involves a physical exam, blood tests, imaging tests, endoscopy, and biopsy. Treatment options may include surgery, chemotherapy, radiation, or a combination of these methods. The prognosis can be challenging, as stomach cancer is often diagnosed at an advanced stage.",513,What is (are) Stomach Cancer?,RELEVANT,"The generated answer provides a comprehensive overview of stomach cancer, including its definition, affected demographics, risk factors, symptoms, diagnosis methods, treatment options, and prognosis. This directly addresses the question about what stomach cancer is, making it highly relevant."
"**Postpartum Depression** is a more severe and prolonged condition than the transient ""baby blues"" that some women experience after childbirth. While the baby blues might involve mood swings, feelings of sadness, anxiety, or being overwhelmed for a few days to a week, postpartum depression persists longer and is more intense. Symptoms of postpartum depression include:

- Feelings of hopelessness or worthlessness
- Loss of interest in the baby
- Thoughts of harming oneself or the baby
- Emotional numbness

Postpartum depression can begin anytime within the first year after childbirth and may be influenced by hormonal and physical changes post-birth, as well as the stress of new parental responsibilities. Women with a history of depression are at a higher risk for developing this condition. Treatment options, including medications (like antidepressants) and talk therapy, can help those affected. In rare but serious cases, postpartum depression can lead to hallucinations or attempts to harm oneself or the baby, necessitating immediate treatment often in a hospital setting.",515,What is (are) Postpartum Depression?,RELEVANT,"The generated answer provides a comprehensive explanation of postpartum depression, including its severity compared to baby blues, symptoms, onset time, risk factors, and treatment options. It directly addresses the question about what postpartum depression is, making it highly relevant."
"Marfan syndrome is a disorder that affects connective tissue, which provides support to skin, bones, blood vessels, and other organs. It is caused by a problem with the fibrillin gene and can result in a range of symptoms that may vary in severity. Common traits of individuals with Marfan syndrome include being very tall, thin, and having loose joints. The syndrome often leads to complications involving the heart and blood vessels, such as weakness in the aorta or leaking heart valves. Other potential issues include problems with bones, eyes, skin, nervous system, and lungs. Diagnosis is made through medical history, family history, and physical examination, as there is no single test for Marfan syndrome. Although there is no cure, treatment options like medications, surgery, and therapies can help manage complications.",526,What is (are) Marfan Syndrome?,RELEVANT,"The generated answer provides a comprehensive description of Marfan syndrome, covering its definition, causes, symptoms, potential complications, diagnostic methods, and treatment options. This directly addresses the question regarding what Marfan Syndrome is."
"Suicide is the tenth most common cause of death in the United States. People may consider suicide when they are hopeless and cannot see any other solution to their problems, often related to serious depression, alcohol or substance abuse, or a major stressful event. The highest risk of suicide is among white men, though women and teens report more suicide attempts. If someone expresses thoughts of suicide, it is crucial to take it seriously and encourage them to seek help from a doctor or the emergency room, or to call the National Suicide Prevention Lifeline at 1-800-273-TALK (8255), which is available 24/7. Therapy and medications can assist most individuals who have suicidal thoughts, and treating mental illnesses and substance abuse can reduce the risk of suicide.",574,What is (are) Suicide?,RELEVANT,"The generated answer provides a comprehensive explanation of suicide, including its commonality as a cause of death, factors leading to suicidal thoughts, risk demographics, and the importance of seeking help. It directly addresses the question by explaining what suicide is in both a factual and contextual manner."
"Rectal disorders refer to problems associated with the rectum, which is the lower part of the large intestine where stool is stored. Common rectal disorders include:

- Hemorrhoids
- Abscesses
- Incontinence
- Cancer

Due to embarrassment, many people hesitate to discuss rectal issues, but it is essential to consult a doctor, especially if experiencing pain or bleeding. Treatment options vary depending on the specific disorder.",582,What is (are) Rectal Disorders?,RELEVANT,"The generated answer directly addresses the question by defining rectal disorders and providing examples of common conditions. It also emphasizes the importance of consulting a doctor, which is pertinent information related to the topic."
"Bone grafts are transplants of bone tissue used by surgeons to repair and rebuild diseased bones in areas such as the hips, knees, spine, and other bones and joints. They are also utilized to address bone loss due to fractures or cancers. Once accepted by the body, a bone graft provides a framework for the growth of new, living bone. There are two main types of bone grafts: 

1. **Allograft**: This type comes from another person, typically a deceased donor. Tissue banks thoroughly screen and disinfect the donated bone to ensure its safety.
2. **Autograft**: This involves bone taken from the patient's own body, often from areas like the ribs, hips, or legs.",593,Do you have information about Bone Grafts,RELEVANT,"The generated answer provides comprehensive information about bone grafts, including their purpose, types, and relevant details about the process and safety, directly addressing the question."
"Orthodontia is the branch of dentistry that addresses abnormalities of the teeth and jaw. It is often necessary for individuals with bite issues or tooth spacing problems. Orthodontic care typically involves the use of devices such as braces to:

- Straighten teeth
- Correct bite issues
- Close gaps between teeth
- Align lips and teeth properly

While the majority of patients seeking orthodontic treatment are children, adults also receive braces. In young children, orthodontic treatment can guide proper jaw growth, aiding in the correct emergence of permanent teeth. Having straight permanent teeth can help prevent future dental problems.",599,Do you have information about Orthodontia,RELEVANT,"The generated answer provides a comprehensive overview of orthodontia, including its definition, purpose, common practices, and patient demographics. It directly addresses the question asked and presents relevant information about the field of orthodontics."
"Yes, 3-Hydroxyisobutyric aciduria is inherited. Cases thought to be caused by mutations in the ALDH6A1 gene are inherited in an autosomal recessive manner. This means that a person must have mutations in both copies of the responsible gene in each cell to be affected. Typically, the parents are carriers, meaning they each carry one mutated copy of the gene but do not show signs or symptoms of the condition.",602,Is 3-Hydroxyisobutyric aciduria inherited?,RELEVANT,"The generated answer directly addresses the question by confirming that 3-Hydroxyisobutyric aciduria is inherited and provides detailed information about the genetic mechanism involved, including the role of the ALDH6A1 gene and the autosomal recessive pattern of inheritance."
"Lemierre syndrome is diagnosed through several steps. Blood cultures and complete blood counts are performed first. The definitive diagnosis is then made using contrast computed tomography (CT) of the neck. Additionally, ultrasound can confirm the presence of internal jugular vein thrombosis.",603,How to diagnose Lemierre syndrome?,RELEVANT,"The generated answer accurately addresses the question about diagnosing Lemierre syndrome by outlining the processes involved, including blood cultures, complete blood counts, and imaging techniques such as contrast CT and ultrasound."
"Congenital radio-ulnar synostosis is a rare condition characterized by an abnormal connection (synostosis) between the radius and ulna (the forearm bones) present at birth. In approximately 60% of cases, it occurs in both arms (bilateral). The severity of the symptoms varies, with affected individuals often experiencing limited rotational movement of the forearm, while pain typically does not emerge until the teenage years. The condition is a result of abnormal fetal development of the forearm bones, although the underlying cause is not always clear. It may be associated with certain chromosome abnormalities or genetic syndromes, and some cases appear to be inherited in an autosomal dominant manner. Treatment options range from conservative management to surgical intervention, depending on the severity of the condition and the range of movement.",610,What is (are) Congenital radio-ulnar synostosis?,RELEVANT,"The generated answer provides a comprehensive description of congenital radio-ulnar synostosis, including its definition, characteristics, symptoms, potential causes, associations, and treatment options. This directly addresses the question about what the condition is."
"The symptoms of Renal oncocytoma often do not present themselves, as the majority of individuals with this tumor do not experience any signs or symptoms. These tumors are typically found incidentally during imaging studies for unrelated conditions. However, in about one-third of cases, patients may exhibit symptoms such as:

- Abdominal or flank pain
- Blood in the urine (hematuria)
- An abdominal mass

Most cases involve a single, unilateral tumor affecting only one kidney, although multiple bilateral tumors can occur in rare cases among individuals with conditions like tuberous sclerosis complex and Birt-Hogg-Dube syndrome.",612,What are the symptoms of Renal oncocytoma?,RELEVANT,"The generated answer directly addresses the question by providing a comprehensive overview of the symptoms of Renal oncocytoma. It correctly states that symptoms often do not present themselves and lists specific symptoms that may occur, thereby fulfilling the informational needs of the question."
"Factor XIII deficiency is an extremely rare inherited blood disorder characterized by abnormal blood clotting that may result in abnormal bleeding. It occurs due to a deficiency in blood clotting factor 13, which is responsible for stabilizing the formation of a blood clot. Affected individuals may experience poor wound healing, local pain and swelling due to blood seepage into surrounding tissues, and internal bleeding. Approximately 25% of those affected may experience bleeding in the brain. The condition is usually caused by mutations in the F13A1 gene, although mutations in the F13B gene have also been identified. It is usually inherited in an autosomal recessive manner. Acquired forms of the disorder have been reported in association with conditions like liver failure, inflammatory bowel disease, and myeloid leukemia.",613,What is (are) Factor XIII deficiency?,RELEVANT,"The generated answer provides a comprehensive explanation of Factor XIII deficiency, including its characteristics, causes, symptoms, and inheritance patterns. It directly addresses the question about what Factor XIII deficiency is, making it highly relevant."
"Galactosialidosis is an autosomal recessive lysosomal storage disorder caused by mutations in the CTSA gene. It is characterized by coarse facial features, macular cherry-red spots, angiokeratoma (dark red spots on the skin), vertebral deformities, epilepsy, action myoclonus, and ataxia. There are three different types of galactosialidosis: early infantile, late infantile, and juvenile/adult, distinguished by the age at which symptoms develop and the pattern of features.",614,What is (are) Galactosialidosis?,RELEVANT,"The generated answer provides a comprehensive definition of Galactosialidosis, including its cause, symptoms, and types, which directly addresses the question about what Galactosialidosis is."
"Turner syndrome is typically not inherited. Most cases occur due to a random event during the formation of an egg or sperm cell, resulting in a child with a single X chromosome. Although rare cases can involve an inherited partial deletion of the X chromosome, the condition itself is primarily a result of random genetic events rather than inheritance.",629,Is Turner syndrome inherited?,RELEVANT,"The generated answer directly addresses the question about the inheritance of Turner syndrome by explaining that it is typically not inherited and detailing the reason for most cases. It also mentions the rare circumstances of inherited deletions, providing a comprehensive overview related to the question."
"The treatments for Bartter syndrome primarily focus on preventing excessive potassium loss and can include:

- Oral potassium supplements
- Medications such as indomethacin
- Potassium-sparing diuretics

In situations of high stress, illness, or trauma, immediate intravenous treatment may be necessary to manage blood electrolyte levels. Genetic counseling may also be beneficial for affected individuals and their families.",635,What are the treatments for Bartter syndrome?,RELEVANT,"The generated answer provides specific treatments for Bartter syndrome, including oral potassium supplements, medications, and intravenous treatments. It directly addresses the question about treatments, making it highly relevant."
"Florid cemento-osseous dysplasia is diagnosed primarily through radiographic findings of the lesions, along with an evaluation of clinical signs and symptoms. A careful assessment is necessary to differentiate it from other similar lesions such as Paget's disease, chronic diffuse sclerosing osteomyelitis, fibrous dysplasia, osteosarcoma, and periapical cemental dysplasia.",644,How to diagnose Florid cemento-osseous dysplasia?,RELEVANT,"The generated answer directly addresses the question by explaining how Florid cemento-osseous dysplasia is diagnosed, specifically mentioning the radiographic findings and the need to differentiate it from similar conditions. This information is pertinent and comprehensive regarding the diagnostic process."
"The treatments for Intervertebral disc disease typically begin with conservative approaches, especially in the absence of red flags. This includes:

- **Physical Therapy**: A structured program to strengthen back muscles and improve flexibility.
- **Pain Medications**: Over-the-counter or prescription medications to manage pain.

Most individuals experience improvement in acute attacks of sciatica within 4 to 6 weeks without the need for surgery. However, if surgical intervention becomes necessary, options may include:

- **Discectomy**: A surgical procedure to remove the damaged disc.
- **Spinal Fusion**: A procedure that fuses adjacent vertebrae together to provide stability.

The choice of treatment depends on the severity of the condition and the symptoms presented.",654,What are the treatments for Intervertebral disc disease?,RELEVANT,"The generated answer provides a comprehensive overview of the treatments for Intervertebral disc disease, including both conservative and surgical options, which directly address the question asked."
"Nonbullous congenital ichthyosiform erythroderma (NBCIE) is a specific type of ichthyosis that predominantly affects the skin. Infants with NBCIE are usually born with a tight, shiny covering on their skin known as a collodion membrane, which typically sheds within a few weeks. Symptoms include redness of the skin (erythroderma), fine, white scales, and thickening of the skin on the palms and soles (palmoplantar keratoderma). Other potential features are outward turning eyelids (ectropion), outward turning lips (eclabium), and abnormal nail growth (nail dystrophy). NBCIE can be caused by mutations in at least three genes: ALOX12B, ALOXE3, or NIPAL4, but the cause remains unknown in some cases.",685,What is (are) Nonbullous congenital ichthyosiform erythroderma?,RELEVANT,"The generated answer provides a clear and detailed description of Nonbullous congenital ichthyosiform erythroderma (NBCIE), including its symptoms, characteristics, and potential genetic causes, which directly addresses the question."
"The symptoms of Hypertrichosis lanuginosa congenita include:

- Congenital, generalized hypertrichosis (90% of patients)
- Delayed eruption of teeth (90% of patients)
- Hearing impairment (90% of patients)
- Thick eyebrow (90% of patients)
- Abnormality of skin pigmentation (50% of patients)
- Gingival overgrowth (7.5% of patients)
- Autosomal dominant inheritance
- Double eyebrow

These symptoms are based on information from the Human Phenotype Ontology and other medical databases.",692,What are the symptoms of Hypertrichosis lanuginosa congenita?,RELEVANT,"The generated answer provides a comprehensive list of symptoms associated with Hypertrichosis lanuginosa congenita, directly addressing the question. All listed symptoms are pertinent to the condition, making the answer highly relevant."
"Tarsal tunnel syndrome is a nerve disorder characterized by pain in the ankle, foot, and toes. This condition is caused by compression of the posterior tibial nerve, which runs through a canal near the heel into the sole of the foot. Inflammation of the tissues around this nerve can lead to pressure on the nerve, resulting in the associated pain.",712,What is (are) Tarsal tunnel syndrome?,RELEVANT,"The generated answer directly addresses the question by providing a clear definition of Tarsal tunnel syndrome, including its characteristics, causes, and the specific nerve involved. It provides comprehensive information that is pertinent to understanding the condition."
"The symptoms of Bartter syndrome antenatal type 1 include the following:

- Autosomal recessive inheritance
- Chondrocalcinosis
- Constipation
- Dehydration
- Diarrhea
- Failure to thrive
- Fetal polyuria
- Fever
- Generalized muscle weakness
- Hyperactive renin-angiotensin system
- Hyperaldosteronism
- Hypercalciuria
- Hyperchloriduria
- Hyperprostalandinuria
- Hypochloremia
- Hypokalemia
- Hypokalemic metabolic alkalosis
- Hypomagnesemia
- Hyposthenuria
- Increased circulating renin level
- Increased serum prostaglandin E2
- Increased urinary potassium
- Intellectual disability
- Low-to-normal blood pressure
- Muscle cramps
- Nephrocalcinosis
- Osteopenia
- Paresthesia
- Polyhydramnios
- Polyuria
- Premature birth
- Renal juxtaglomerular cell hypertrophy/hyperplasia
- Renal potassium wasting
- Renal salt wasting
- Seizures
- Short stature
- Small for gestational age
- Tetany
- Vomiting

These symptoms can vary in frequency among affected individuals.",713,What are the symptoms of Bartter syndrome antenatal type 1?,RELEVANT,"The generated answer lists various symptoms that are specifically associated with Bartter syndrome antenatal type 1, directly addressing the question asked. The detailed list includes relevant medical terms and conditions typical for this syndrome, making it a strong match for the inquiry."
"Vernal keratoconjunctivitis (VKC) is a chronic, severe allergy that affects the surfaces of the eyes. It most commonly occurs in boys living in warm, dry climates. Attacks associated with VKC are common in the spring and summer but often recur in the winter. Signs and symptoms typically begin before 10 years of age and may include hard, cobblestone-like bumps (papillae) on the upper eyelid; sensitivity to light; redness; sticky mucus discharge; and involuntary blinking or spasms of the eyelid (blepharospasm). The condition usually subsides at the onset of puberty and is caused by a hypersensitivity (allergic reaction) to airborne allergens. Management focuses on preventing flare-ups and relieving symptoms.",715,What is (are) Vernal keratoconjunctivitis?,RELEVANT,"The generated answer provides a comprehensive description of Vernal keratoconjunctivitis, including its definition, symptoms, demographic information, triggers, and management strategies. This directly addresses the question, making the answer highly relevant."
"Trisomy 18 is a chromosome disorder characterized by having three copies of chromosome 18 instead of the usual two copies. Signs and symptoms include severe intellectual disability, low birth weight, a small, abnormally shaped head, a small jaw and mouth, clenched fists with overlapping fingers, congenital heart defects, and various abnormalities of other organs. Trisomy 18 is a life-threatening condition; many affected individuals die before birth or within the first month of life. Some children have survived to their teenage years but face serious medical and developmental problems. Most cases are not inherited and occur sporadically (by chance).",726,What is (are) Trisomy 18?,RELEVANT,"The generated answer provides a clear and comprehensive explanation of Trisomy 18, including its definition, symptoms, implications, and characteristics. It directly addresses the question by detailing what Trisomy 18 is, making it highly relevant."
"The symptoms of Weaver syndrome include the following signs and symptoms, with approximate frequencies when available:

- **Abnormality of the fingernails** (90%)
- **Accelerated skeletal maturation** (90%)
- **Broad forehead** (90%)
- **Cognitive impairment** (90%)
- **Cutis laxa** (90%)
- **Hypertelorism** (90%)
- **Hypoplastic toenails** (90%)
- **Long philtrum** (90%)
- **Low-set, posteriorly rotated ears** (90%)
- **Macrocephaly** (90%)
- **Macrotia** (90%)
- **Tall stature** (90%)
- **Abnormality of thumb phalanx** (50%)
- **Broad foot** (50%)
- **Camptodactyly of finger** (50%)
- **Deep philtrum** (50%)
- **Fine hair** (50%)
- **Hernia of the abdominal wall** (50%)
- **Large hands** (50%)
- **Limitation of joint mobility** (50%)
- **Round face** (50%)
- **Cryptorchidism** (7.5%)
- **Finger syndactyly** (7.5%)
- **Hypoplasia of penis** (7.5%)
- **Joint hypermobility** (7.5%)
- **Pes cavus** (7.5%)
- **Sandal gap** (7.5%)
- **Scoliosis** (7.5%)
- **Talipes** (7.5%)
- **Abnormally low-pitched voice** (frequency not specified)
- **Absent septum pellucidum** (frequency not specified)
- **Autosomal dominant inheritance** (frequency not specified)
- **Behavioral abnormality** (frequency not specified)
- **Broad thumb** (frequency not specified)
- **Calcaneovalgus deformity** (frequency not specified)
- **Camptodactyly** (frequency not specified)
- **Chin dimple** (frequency not specified)
- **Clinodactyly** (frequency not specified)
- **Coxa valga** (frequency not specified)
- **Deep-set nails** (frequency not specified)
- **Delayed speech and language development** (frequency not specified)
- **Depressed nasal bridge** (frequency not specified)
- **Diastasis recti** (frequency not specified)
- **Dilation of lateral ventricles** (frequency not specified)
- **Dysarthria** (frequency not specified)
- **Dysharmonic bone age** (frequency not specified)
- **Epicanthus** (frequency not specified)
- **Flared femoral metaphysis** (frequency not specified)
- **Flared humeral metaphysis** (frequency not specified)
- **Hydrocele testis** (frequency not specified)
- **Hypertonia** (frequency not specified)
- **Hypoplastic iliac wing** (frequency not specified)
- **Inguinal hernia** (frequency not specified)
- **Intellectual disability** (frequency not specified)
- **Inverted nipples** (frequency not specified)
- **Joint contracture of the hand** (frequency not specified)
- **Kyphosis** (frequency not specified)
- **Limited elbow extension** (frequency not specified)
- **Limited knee extension** (frequency not specified)
- **Mandibular prognathia** (frequency not specified)
- **Muscular hypotonia** (frequency not specified)
- **Overlapping toe** (frequency not specified)
- **Prominent fingertip pads** (frequency not specified)
- **Radial deviation of finger** (frequency not specified)
- **Retrognathia** (frequency not specified)
- **Seizures** (frequency not specified)
- **Short fourth metatarsal** (frequency not specified)
- **Short ribs** (frequency not specified)
- **Slurred speech** (frequency not specified)
- **Sparse hair** (frequency not specified)
- **Spasticity** (frequency not specified)
- **Strabismus** (frequency not specified)
- **Talipes equinovarus** (frequency not specified)
- **Thin nail** (frequency not specified)
- **Umbilical hernia** (frequency not specified) 

These symptoms can help in the diagnosis and understanding of Weaver syndrome.",774,What are the symptoms of Weaver syndrome?,RELEVANT,"The generated answer provides a comprehensive list of symptoms associated with Weaver syndrome, directly addressing the question asked. It includes various signs with their approximate frequencies, which enhances the relevance and detail in the response."
"Camurati-Engelmann disease is diagnosed based on a physical examination and radiographic findings, which can be confirmed by molecular genetic testing. The TGFB1 gene is the only gene associated with this disease, and sequence analysis can identify mutations in TGFB1 in about 90% of affected individuals. Individuals with a family history of the disease or related symptoms may be advised to consult with a genetics professional.",782,How to diagnose Camurati-Engelmann disease?,RELEVANT,"The generated answer provides a comprehensive description of the methods used to diagnose Camurati-Engelmann disease, including physical examination, radiographic findings, and molecular genetic testing, specifically mentioning the TGFB1 gene and its role in the diagnosis."
